档次	翘楚	3.034349
档次	有范儿	3.165594
档次	NO1	3.25413
档次	不够	3.270045
档次	高质量	3.387986
档次	精干	3.449387
档次	算中上	3.675268
档次	无可比拟	3.725021
档次	太低	3.89992
档次	太拉风	3.93342
档次	前三甲	3.943201
档次	前茅	3.972949
档次	较粗	4.003322
档次	更高档	4.114968
档次	最大气	4.165594
档次	不低	4.307933
档次	高不过	4.329093
档次	真差	4.348458
档次	低了	4.417272
档次	无出其右者	4.619312
档次	提高	4.933037
档次	数得着	4.972949
档次	太尖	5.235983
档次	特丑	5.651021
档次	提升	6.338641
档次	特显	6.93342
档次	太显	7.43238
档次	细很	7.557911
档次	档次	9.557911
棚顶	可以	-1.267364
棚顶	大	-0.366541
棚顶	喜欢	0.052251
棚顶	好	0.062741
棚顶	不错	0.12181
棚顶	满意	0.170872
棚顶	高	0.387397
棚顶	省油	1.440444
棚顶	舒服	1.640992
棚顶	给力	1.815876
棚顶	不好	1.902102
棚顶	好的	2.4584
棚顶	简单	2.477467
棚顶	很高	2.717908
棚顶	上档次	2.827289
棚顶	异响	2.963372
棚顶	很舒服	3.011848
棚顶	良好	3.015226
棚顶	很轻	3.290049
棚顶	不喜欢	3.695951
棚顶	慢	4.017934
棚顶	太差	4.213873
棚顶	不满	6.201201
棚顶	很薄	6.457848
棚顶	不怎么好	6.567821
棚顶	省力	6.591826
棚顶	寒酸	6.775738
棚顶	典雅	7.924282
棚顶	粗造	11.872395
椅背	满意	-2.509039
椅背	一般	-1.9984
椅背	高	-1.292513
椅背	不错	-1.143064
椅背	喜欢	-0.62766
椅背	异响	-0.301501
椅背	特别	0.083704
椅背	宽敞	0.09068
椅背	舒适	0.208035
椅背	实用	0.381354
椅背	好	0.38283
椅背	强	0.565665
椅背	大	0.760903
椅背	完美	0.816501
椅背	方便	0.905475
椅背	小	1.098809
椅背	全新	1.206519
椅背	合理	1.305065
椅背	很舒服	1.331937
椅背	不够	1.351365
椅背	适中	1.571388
椅背	有点高	1.825402
椅背	人性化	1.862347
椅背	完全	1.865518
椅背	舒服	1.961081
椅背	遗憾	2.012359
椅背	可以	2.097119
椅背	提高	2.102487
椅背	合适	2.224569
椅背	享受	2.229463
椅背	硬	2.39821
椅背	太硬	2.40118
椅背	挺大	2.508117
椅背	宽大	2.52437
椅背	不爽	2.643914
椅背	到位	2.661612
椅背	刚好	2.806528
椅背	挺舒服	2.929777
椅背	强大	3.00266
椅背	勉强	3.049822
椅背	厚实	3.29188
椅背	点硬	3.630353
椅背	踏实	3.64794
椅背	也好	3.655351
椅背	独特	3.796438
椅背	稍大	4.102257
椅背	单薄	4.192485
椅背	美中不足	4.203306
椅背	偏低	4.500513
椅背	差劲	4.541121
椅背	欠缺	4.566935
椅背	中上等	6.057835
椅背	很弱	6.511475
椅背	大拿	13.716046
椅靠	不错	0.022274
椅靠	可以	0.218062
椅靠	好	0.548168
椅靠	一般	1.166937
椅靠	喜欢	1.537678
椅靠	舒服	2.126418
椅靠	难受	5.912358
椅靠	刚刚好	7.510697
椅靠背	大	-0.479752
椅靠背	好	0.534493
椅靠背	异响	1.265199
椅靠背	特别	1.650405
椅靠背	舒服	2.112744
椅靠背	低	2.343581
椅靠背	舒适	2.359698
椅靠背	完美	2.383201
椅靠背	可以	2.42678
椅靠背	不足	2.51198
椅靠背	实在	2.534764
椅靠背	小	2.665509
椅靠背	很舒服	2.898638
椅靠背	适中	3.138089
椅靠背	点硬	3.612091
椅靠背	太好	4.123822
椅靠背	协调	4.226448
椅靠背	轻微	4.875479
椅靠背	柔软	5.018891
椅靠背	太低	5.602387
椅靠背	美中不足	5.770006
横向	喜欢	-4.030441
横向	省油	-3.642248
横向	大气	-3.403393
横向	安全	-3.179589
横向	实用	-3.021427
横向	呵呵	-2.842423
横向	强	-2.837117
横向	很好	-2.737094
横向	低	-2.625901
横向	最高	-2.358165
横向	提高	-2.300294
横向	好看	-2.191471
横向	偏硬	-2.188821
横向	高	-2.110332
横向	灵活	-2.056741
横向	厚道	-1.975168
横向	不高	-1.936885
横向	重	-1.852113
横向	值得	-1.794687
横向	低配	-1.595503
横向	吐槽	-1.590428
横向	粗糙	-1.430938
横向	舒适	-1.387391
横向	推荐	-1.371922
横向	太高	-1.35916
横向	好点	-1.242762
横向	完全	-1.215335
横向	全新	-1.196262
横向	不满意	-1.164577
横向	稳	-1.087881
横向	很舒服	-1.070844
横向	好的	-1.03933
横向	舒服	-0.982269
横向	很小	-0.923646
横向	没得说	-0.874396
横向	太差	-0.868819
横向	超高	-0.861972
横向	还行	-0.78908
横向	还是可以	-0.730787
横向	提升	-0.706904
横向	足	-0.70215
横向	档次	-0.554528
横向	精致	-0.514474
横向	合理	-0.512754
横向	凑合	-0.440787
横向	没话说	-0.413379
横向	不好	-0.373235
横向	较高	-0.366435
横向	没的说	-0.341669
横向	大了	-0.325623
横向	给力	-0.266817
横向	饱满	-0.266051
横向	合适	-0.178212
横向	平稳	-0.174826
横向	轻松	-0.152471
横向	轻微	-0.094003
横向	非常好	-0.086413
横向	良好	-0.067466
横向	稍高	-0.026585
横向	差	-0.020822
横向	很稳	0.018644
横向	最好的	0.052052
横向	挺大	0.105336
横向	太小	0.107777
横向	可以	0.109375
横向	太好	0.15434
横向	长	0.156392
横向	适中	0.168607
横向	遗憾	0.19454
横向	不爽	0.241133
横向	很赞	0.243815
横向	一般般	0.249702
横向	挺好的	0.273661
横向	小巧	0.284668
横向	实在	0.372637
横向	很差	0.387711
横向	普遍	0.394402
横向	憋屈	0.435214
横向	用心	0.449853
横向	一流	0.518849
横向	好	0.549904
横向	不输	0.567591
横向	落后	0.568431
横向	中规中矩	0.584664
横向	够用	0.597797
横向	满意	0.611742
横向	优良	0.615429
横向	挺好	0.622831
横向	压抑	0.648818
横向	复杂	0.659524
横向	称赞	0.774106
横向	令人满意	0.774106
横向	太大	0.776602
横向	数一数二	0.786766
横向	单薄	0.789703
横向	过得去	0.790684
横向	十分	0.802336
横向	上乘	0.832475
横向	完美	0.873151
横向	厚实	0.889099
横向	ok	0.897523
横向	一般	0.920747
横向	难受	0.929201
横向	完全没问题	0.97008
横向	充沛	0.988522
横向	中上	1.027863
横向	大	1.058561
横向	跟不上	1.088058
横向	稍弱	1.09047
横向	偏低	1.097732
横向	够大	1.142506
横向	厚重	1.164153
横向	无可挑剔	1.241803
横向	不怎么样	1.248522
横向	讨厌	1.286742
横向	很棒	1.319478
横向	特别	1.435811
横向	不错	1.454155
横向	足够	1.45563
横向	不怎么好	1.485129
横向	过分	1.515604
横向	不敢恭维	1.546736
横向	不行	1.592024
横向	非常棒	1.603607
横向	巨大	1.605044
横向	稳定	1.607115
横向	勉强	1.647041
横向	突出	1.658629
横向	寒酸	1.693045
横向	还好	1.707786
横向	空间大	1.709759
横向	尚可	1.713884
横向	蛮大	1.715213
横向	杠杠滴	1.722678
横向	短	1.756759
横向	很足	1.801513
横向	欣慰	1.835507
横向	比较差	1.835507
横向	太棒了	1.897523
横向	刚刚好	1.942578
横向	非常大	1.950591
横向	OK	1.954889
横向	出色	1.976281
横向	宽大	2.121589
横向	算好的	2.155918
横向	棒	2.16098
横向	从容	2.176274
横向	性价比之王	2.189144
横向	上等	2.220508
横向	小	2.260812
横向	之王	2.394402
横向	糟糕	2.439821
横向	紧凑	2.465425
横向	不够	2.533546
横向	不够大	2.571798
横向	欠佳	2.577427
横向	理想	2.590572
横向	空间好	2.592166
横向	佼佼者	2.600165
横向	完胜	2.64438
横向	大些	2.700397
横向	占优势	2.720808
横向	偏舒适	2.735836
横向	大尺寸	2.801513
横向	狭小	2.862054
横向	太短	2.874473
横向	优秀	2.910395
横向	小了	2.96786
横向	粗狂	2.991337
横向	也差	3.065338
横向	美中不足	3.122453
横向	挺宽	3.178839
横向	逊色	3.235114
横向	宽敞	3.242488
横向	更大	3.277092
横向	极好	3.290897
横向	太宽	3.296457
横向	富裕	3.406375
横向	略	3.476163
横向	宽松	3.485129
横向	最牛	3.525363
横向	小一点	3.569553
横向	比得上	3.585345
横向	充足	3.67097
横向	稍显	3.752229
横向	稍短	3.829449
横向	欠缺	3.971508
横向	稍差	4.010187
横向	小点	4.107297
横向	不足	4.214923
横向	宽裕	4.368087
横向	较小	4.533218
横向	偏小	4.629435
横向	更长	4.728303
横向	充裕	4.80803
横向	NO1	5.009484
横向	略小	5.07139
横向	够宽	5.137627
横向	宽	5.144008
横向	宽些	5.335985
横向	窄小	5.370751
横向	紧促	5.438796
横向	稍小	5.47373
横向	悬殊	5.698555
横向	更宽	5.955713
横向	窄	6.365577
横向	太窄	6.464358
横向	窄了	6.763068
横向	窄点	7.197788
横向	算差的	7.406375
横向	偏窄	7.728303
横向	微窄	7.853834
横向	略窄	8.047371
横向	较窄	8.107158
横向	稍窄	8.608009
横臂	一般	1.048293
横臂	好	1.429523
横臂	安全	3.269885
横臂	厚道	4.474306
横臂	稳定	4.734661
横臂	十足	4.891219
横臂	值得	5.23975
横臂	优秀	5.452979
横臂	称赞	8.223581
横臂	轻松自如	9.519566
正脸	满意	-1.58074
正脸	可以	-1.018977
正脸	高	-0.364215
正脸	舒服	-0.110621
正脸	还行	0.542
正脸	不错	0.59259
正脸	宽敞	1.018979
正脸	给力	1.064263
正脸	时尚	1.699541
正脸	完全	1.793816
正脸	喜欢	2.107994
正脸	厚道	2.355911
正脸	没得说	2.456684
正脸	漂亮	2.57597
正脸	稳重	2.579097
正脸	特别	2.596965
正脸	动感	2.629627
正脸	十足	2.772825
正脸	不喜欢	2.944339
正脸	中庸	2.963986
正脸	耐看	3.371569
正脸	大爱	3.384602
正脸	挺大	3.436416
正脸	大气	3.512649
正脸	高端	3.915362
正脸	可爱	3.948247
正脸	有力	4.011804
正脸	饱满	4.065029
正脸	犀利	4.087121
正脸	不好看	4.133581
正脸	好看	4.139609
正脸	满分	4.158013
正脸	一般般	4.165744
正脸	非常棒	4.349724
正脸	圆润	4.489527
正脸	宽	4.568198
正脸	前卫	4.576239
正脸	顺眼	4.74197
正脸	霸气	5.181025
正脸	ok	5.228603
正脸	不满	5.449588
正脸	平庸	5.597221
正脸	帅气	5.844254
正脸	窄了	7.286793
正脸	凶狠	7.83699
正脸	凶悍	7.905127
正脸	高贵	8.234954
正脸	稍窄	8.415526
正脸	妩媚	8.849929
正脸	威武霸气	8.986134
正面	宽敞	-1.915052
正面	空间大	-1.847388
正面	不好	-1.783541
正面	高	-1.713283
正面	舒服	-1.459689
正面	轻松	-1.340384
正面	大	-1.244829
正面	低	-1.228851
正面	不足	-1.060452
正面	满意	-1.055339
正面	实在	-1.037668
正面	很高	-0.967735
正面	最高	-0.961116
正面	可以	-0.953007
正面	提升	-0.894818
正面	给力	-0.869767
正面	档次	-0.742441
正面	非常好	-0.689364
正面	不够	-0.654367
正面	太大	-0.633704
正面	没得说	-0.477347
正面	好	-0.452977
正面	长	-0.446558
正面	扎实	-0.384917
正面	稳定	-0.317764
正面	动感	-0.304403
正面	好的	-0.227243
正面	差	-0.208735
正面	安全	-0.197577
正面	有点高	-0.18033
正面	完全	-0.140214
正面	精致	-0.117425
正面	运动	0.009442
正面	小	0.093077
正面	大方	0.108544
正面	呵呵	0.139589
正面	好点	0.154288
正面	不满意	0.232472
正面	不错	0.243522
正面	紧凑	0.277512
正面	还好	0.29748
正面	OK	0.351938
正面	一般	0.388185
正面	流畅	0.391489
正面	完美	0.395731
正面	最好的	0.449101
正面	杠杠的	0.499643
正面	放心	0.532584
正面	通病	0.592347
正面	还是可以	0.666262
正面	省心	0.796677
正面	硬朗	0.815876
正面	凑合	0.956262
正面	不行	0.989073
正面	受不了	1.048982
正面	性感	1.161493
正面	还行	1.192932
正面	一般般	1.231714
正面	最爱	1.297216
正面	高档	1.301985
正面	年轻	1.327691
正面	喜欢	1.411003
正面	非常棒	1.415694
正面	上档次	1.463574
正面	时尚	1.465951
正面	很小	1.473404
正面	欠缺	1.561203
正面	厚重	1.561203
正面	短	1.568846
正面	低调	1.584256
正面	优雅	1.614258
正面	漏油	1.614258
正面	偏小	1.634167
正面	不怎么样	1.645572
正面	也好	1.649619
正面	张扬	1.718084
正面	靓丽	1.723051
正面	无语	1.793689
正面	顺眼	1.80794
正面	十足	1.838794
正面	拉风	1.850198
正面	稍显	1.901351
正面	十分	1.936351
正面	落后	1.965481
正面	很棒	1.979562
正面	高端	1.981331
正面	略小	2.009008
正面	漂亮	2.020451
正面	中庸	2.029955
正面	太低	2.029955
正面	大爱	2.035534
正面	蛮大	2.112262
正面	特别	2.165435
正面	稳重	2.230029
正面	略	2.28825
正面	个性	2.310325
正面	欠佳	2.389514
正面	优美	2.454106
正面	宽大	2.518639
正面	不喜欢	2.595271
正面	宽	2.634167
正面	无可挑剔	2.638852
正面	很赞	2.640865
正面	平庸	2.663191
正面	抢眼	2.769267
正面	吸引眼球	2.79593
正面	强悍	2.885356
正面	美观	3.005028
正面	耐看	3.137979
正面	难看	3.149027
正面	犀利	3.15309
正面	狭小	3.259104
正面	大气	3.351208
正面	太窄	3.401976
正面	饱满	3.452927
正面	协调	3.461371
正面	差强人意	3.462387
正面	整洁	3.513098
正面	圆润	3.555497
正面	挺宽	3.575888
正面	眼前一亮	3.597875
正面	时尚大方	3.620202
正面	逊色	3.632164
正面	朴实	3.644225
正面	更大	3.674141
正面	太爽	3.699087
正面	好看	3.708079
正面	帅气	3.717579
正面	可爱	3.821571
正面	最漂亮	3.875844
正面	秀气	4.034358
正面	亮眼	4.117858
正面	不咋地	4.186753
正面	凌厉	4.317997
正面	窄了	4.352763
正面	不好看	4.369476
正面	明朗	4.565656
正面	很帅	4.684252
正面	有范	4.693506
正面	威武	4.753793
正面	活泼	4.833798
正面	霸气侧漏	4.896533
正面	凶狠	4.90296
正面	养眼	4.922412
正面	非常完美	4.948763
正面	霸气	4.969461
正面	凶悍	4.971097
正面	拖后腿	5.030835
正面	大器	5.044979
正面	偏窄	5.125352
正面	窄	5.143717
正面	朝气	5.155726
正面	小气	5.178933
正面	怪异	5.226499
正面	最帅	5.275686
正面	不耐看	5.361587
正面	端庄	5.481496
正面	有型	5.525439
正面	略窄	6.052103
正面	锐利	6.080958
正面	憨厚	6.155726
正面	丑了	6.370465
正面	棒啊	6.481496
正面	喜感	6.710315
正面	真心丑	6.803424
正面	俊俏	7.52049
正面	霸气感	7.90296
正面	违和感	7.928955
正面	窄高	8.710315
气味	喜欢	-5.198772
气味	够用	-4.892463
气味	高	-4.863626
气味	异响	-3.872614
气味	方便	-3.665638
气味	大气	-3.571725
气味	漂亮	-3.245369
气味	实用	-3.189758
气味	强	-3.005448
气味	完美	-2.754612
气味	一般	-2.569513
气味	运动	-2.555939
气味	最高	-2.526497
气味	提高	-2.468625
气味	不错	-2.466249
气味	上档次	-2.423735
气味	性价比高	-2.330799
气味	便宜	-2.279232
气味	合理	-2.266047
气味	不够	-2.219748
气味	耐看	-2.127842
气味	没得说	-2.042727
气味	适中	-1.999724
气味	十分	-1.950957
气味	空间大	-1.827807
气味	年轻	-1.822653
气味	舒适	-1.778115
气味	清晰	-1.681515
气味	毛病	-1.636836
气味	舒服	-1.610032
气味	粗糙	-1.599269
气味	不喜欢	-1.555072
气味	挺好	-1.545501
气味	精细	-1.531905
气味	理想	-1.48465
气味	大方	-1.456837
气味	可以	-1.430925
气味	偏硬	-1.357152
气味	满意	-1.325264
气味	高档	-1.263396
气味	低	-1.209269
气味	好的	-1.207661
气味	太硬	-1.169932
气味	不足	-1.040871
气味	太好	-1.013991
气味	出色	-0.999406
气味	低调	-0.981125
气味	美观	-0.882281
气味	不好	-0.763959
气味	吐槽	-0.75876
气味	安静	-0.739618
气味	完全	-0.705595
气味	精致	-0.682806
气味	还行	-0.635483
气味	够大	-0.610788
气味	中庸	-0.535426
气味	长	-0.426977
气味	太强	-0.370273
气味	不好看	-0.36583
气味	还好	-0.2679
气味	好	-0.257545
气味	OK	-0.213443
气味	廉价	-0.183741
气味	通病	0.026966
气味	漏油	0.048878
气味	轻	0.061676
气味	弱	0.063451
气味	值得	0.206906
气味	独特	0.225326
气味	普遍	0.226071
气味	慢	0.351873
气味	细腻	0.385046
气味	硬伤	0.487616
气味	很软	0.498375
气味	太软	0.565618
气味	特别	0.600055
气味	称赞	0.605775
气味	美中不足	0.632194
气味	超大	0.663135
气味	超赞	0.864163
气味	不满	0.950177
气味	差劲	0.970008
气味	很轻	1.039025
气味	很足	1.048219
气味	不爽	1.072801
气味	不满意	1.082129
气味	讨厌	1.118411
气味	简单大方	1.373445
气味	不敢恭维	1.378405
气味	大些	1.532065
气味	小一点	1.816259
气味	实在	1.920513
气味	难受	1.983262
气味	算好的	1.987587
气味	非常大	2.004652
气味	稍小	2.057471
气味	轻微	2.059594
气味	减轻	2.078845
气味	精良	2.101907
气味	真心大	2.119794
气味	太爽	2.133707
气味	糟糕	2.27149
气味	小了	2.606884
气味	陈旧	2.641108
气味	超级大	2.807312
气味	大了	2.827974
气味	小点	2.938966
气味	挺大	3.024467
气味	无法忍受	3.150581
气味	稍大	3.338499
气味	最赞	3.410224
气味	受不了	3.483601
气味	小	3.512589
气味	怪异	3.661118
气味	味道大	3.665154
气味	大	3.793946
气味	小些	4.052177
气味	真心小	4.202419
气味	蛮大	4.247321
气味	较小	4.265351
气味	难以忍受	4.37675
气味	大了点	4.905967
气味	太大	4.980825
气味	有点大	5.236128
气味	有形	5.530224
气味	重	5.874374
气味	很小	6.265575
气味	浓的	6.752617
气味	浓重	7.00743
气味	浓	7.852152
气味	粗劣	7.975009
气味	肉等	8.337579
气味	太浓	8.356438
气味	很难闻	8.444494
气味	难闻	9.216827
气囊	一般	-4.535087
气囊	舒服	-3.575606
气囊	满意	-3.045725
气囊	好看	-2.910339
气囊	时尚	-2.765444
气囊	喜欢	-2.579384
气囊	空间大	-2.378343
气囊	不好	-2.314495
气囊	够用	-2.273074
气囊	不错	-1.97931
气囊	足够	-1.8482
气囊	省油	-1.776154
气囊	低	-1.759806
气囊	霸气	-1.605888
气囊	大	-1.583139
气囊	可以	-1.577071
气囊	运动	-1.521513
气囊	很高	-1.49869
气囊	好	-1.453417
气囊	宽敞	-1.446006
气囊	提升	-1.425772
气囊	给力	-1.400722
气囊	合适	-1.312117
气囊	档次	-1.273396
气囊	便宜	-1.244806
气囊	精准	-1.183337
气囊	太大	-1.164658
气囊	够大	-1.161325
气囊	不高	-1.07079
气囊	小	-1.02284
气囊	没得说	-1.008301
气囊	重	-0.986018
气囊	强	-0.971022
气囊	准确	-0.811276
气囊	好的	-0.758198
气囊	舒适	-0.743689
气囊	差	-0.73969
气囊	十足	-0.69216
气囊	经济	-0.628599
气囊	不足	-0.591407
气囊	实在	-0.568623
气囊	较高	-0.50034
气囊	精细	-0.497479
气囊	全新	-0.330168
气囊	不满意	-0.298483
气囊	性价比高	-0.296373
气囊	特别	-0.283057
气囊	还好	-0.233474
气囊	太硬	-0.135506
