算中上	操控性	2.062019
算中上	胎噪	2.185235
算中上	车型	2.490663
算中上	品牌	2.620199
算中上	车重	2.854593
算中上	用料	2.965476
算中上	力度	3.074438
算中上	性价比	3.403404
算中上	隔音	3.413698
算中上	档次	3.675268
算中上	价位	3.736861
算中上	稳定性	3.849575
算中上	指向性	3.929272
算中上	车里	5.794645
算中上	扭力梁	5.969415
算便宜	油耗	-1.390187
算便宜	车	-0.962166
算便宜	车型	0.741523
算便宜	整体	1.450125
算便宜	首保	1.687947
算便宜	品牌	3.192986
算便宜	费用	4.241252
算便宜	二保	4.358459
算便宜	车里面	4.722459
算便宜	价格	4.782023
算便宜	车里	4.78247
算便宜	配件	4.90153
算便宜	保养费用	5.813211
算便宜	保养	5.832298
算便宜	车价	6.198477
算可以	外观	-1.698448
算可以	后排	-1.181471
算可以	驾驶	-0.779448
算可以	车身	-0.765322
算可以	保养	-0.757204
算可以	加速	-0.378287
算可以	车	-0.322849
算可以	整体	-0.232486
算可以	减震	-0.153777
算可以	车内	0.007957
算可以	车型	0.058912
算可以	指向	0.192745
算可以	前排	0.251504
算可以	后排空间	0.260889
算可以	配置	0.302882
算可以	隔音	0.303875
算可以	车子	0.742886
算可以	油耗	0.927202
算可以	造型	1.087972
算可以	内饰	1.176845
算可以	提速	1.186597
算可以	动力	1.205827
算可以	用料	1.27069
算可以	空间	1.343717
算可以	做工	1.388417
算可以	品牌	1.510375
算可以	硬塑料	1.56596
算可以	独立悬挂	1.81669
算可以	价格	1.947409
算可以	操控	2.240452
算可以	排量	2.282539
算可以	性价比	2.515973
算可以	费用	2.558641
算可以	悬架	2.572539
算可以	舒适度	2.670303
算可以	舒适性	2.686046
算可以	自动档	2.694724
算可以	尾箱	2.831932
算可以	耗油	3.482683
算可以	车轮	3.842651
算可以	车里	3.947856
算可以	价位	4.179579
算可以	车里面	4.62481
算可以	动力性能	6.625883
算可以	吨位	6.87865
算好的	发动机	-2.1795
算好的	外观	-1.693403
算好的	车身	-1.34524
算好的	前排	-1.328414
算好的	提速	-0.978284
算好的	座椅	-0.898067
算好的	整体	-0.812404
算好的	油耗	-0.652716
算好的	导航	-0.585212
算好的	车内	-0.571961
算好的	变速箱	-0.536916
算好的	悬挂	-0.440511
算好的	后排空间	-0.319029
算好的	品牌	-0.069543
算好的	加速	0.041795
算好的	配置	0.138002
算好的	车子	0.162968
算好的	方向	0.243391
算好的	减震	0.266305
算好的	这款车	0.318774
算好的	轴距	0.369127
算好的	操控性	0.372278
算好的	底盘	0.498658
算好的	动力	0.725444
算好的	空间	0.895043
算好的	性价比	1.003169
算好的	车	1.023233
算好的	后座	1.141653
算好的	装饰	1.143375
算好的	车漆	1.17384
算好的	接缝	1.252478
算好的	倒车影像	1.271414
算好的	隔音	1.308919
算好的	自动挡	1.312466
算好的	性能	1.58668
算好的	质量	1.659282
算好的	用料	1.690772
算好的	质感	1.710575
算好的	内饰	1.712405
算好的	通过性	1.844192
算好的	安全性	1.867834
算好的	日行灯	1.890786
算好的	音响	1.91319
算好的	操控	1.923569
算好的	排量	1.925013
算好的	档次	1.985527
算好的	气味	1.987587
算好的	价格	2.004921
算好的	自然吸气	2.041143
算好的	车型	2.063956
算好的	舒适度	2.090385
算好的	横向	2.155918
算好的	舒适性	2.213043
算好的	音响效果	2.214432
算好的	做工	2.223537
算好的	日本车	2.3786
算好的	第三排	2.711852
算好的	隔音效果	3.107366
算好的	cvt	3.752658
算好的	三大件	3.83373
算好的	支撑性	4.302574
算好的	车动力	4.314161
算好的	价位	4.648024
算好的	刹车距离	5.001571
算好的	柔软度	5.213075
算好的	车里面	5.267285
算好的	车里	6.030903
算差的	空间	1.621938
算差的	车	2.025761
算差的	做工	3.473993
算差的	内饰	4.847384
算差的	价位	4.975648
算差的	车里	6.44847
算差的	品质	7.193884
算差的	横向	7.406375
算最好的	车	-0.276801
算最好的	动力	-0.233553
算最好的	油耗	0.295178
算最好的	配置	1.085895
算最好的	价格	1.14546
算最好的	空间	1.319375
算最好的	设计	1.356717
算最好的	内饰	1.544821
算最好的	整体	2.135489
算最好的	车内	2.375932
算最好的	舒适性	2.938544
算最好的	做工	3.17143
算最好的	性价比	3.298986
算最好的	车型	3.426888
算最好的	小毛病	3.434345
算最好的	用料	3.638665
算最好的	装饰	4.091269
算最好的	价位	4.547554
算最好的	车里面	6.407823
算最好的	车里	6.953262
算最好的	越野性能	7.461364
算最好的	乘坐舒适度	8.019854
算牛的	操控	5.910991
算牛的	加速	7.199142
算行	车	-1.196631
算行	性价比	-0.428199
算行	发动机	-0.151436
算行	空间	-0.015492
算行	配置	0.166066
算行	价格	0.22563
算行	后备箱	0.46172
算行	座椅	0.545035
算行	驾驶	0.668698
算行	车身	0.682824
算行	保养	0.690942
算行	油耗	0.96031
算行	内饰	1.040029
算行	提速	1.04978
算行	动力	1.168546
算行	整体	1.21566
算行	变速箱	1.491148
算行	前排	1.69965
算行	后排空间	1.709035
算行	用料	1.718836
算行	做工	2.251601
算行	开着	2.25636
算行	操控	2.36667
算行	价位	2.490221
算行	坐着	2.507567
算行	包裹性	2.976373
算行	手自一体	4.914158
算行	定价	5.625176
算行	六速	6.809922
算贵	车	1.5751
算贵	价位	1.940024
算贵	保养	2.462673
算贵	品牌	3.730252
算贵	价格	5.456793
算贵	售价	5.85667
算贵	车里面	6.259725
算贵	费用	6.778518
算贵	保养费用	7.350476
算高的	空间	-3.633563
算高的	外观	-3.28341
算高的	内饰	-2.99308
算高的	发动机	-2.184545
算高的	做工	-1.781508
算高的	舒适性	-1.599356
算高的	保养	-1.342166
算高的	车内	-0.577006
算高的	质量	0.069275
算高的	整体	0.182551
算高的	轴距	0.364082
算高的	车子	0.479851
算高的	车	0.770261
算高的	安全性	0.86279
算高的	价钱	1.08714
算高的	一档	1.122484
算高的	底盘	1.230579
算高的	油耗	1.386634
算高的	整车	1.427658
算高的	舒适度	1.500378
算高的	隔音效果	1.517359
算高的	品牌	1.925413
算高的	扭矩	2.092971
算高的	排量	2.112614
算高的	车型	2.174389
算高的	这款车	2.31373
算高的	裸车	2.436235
算高的	保养费用	2.545637
算高的	价格	2.892961
算高的	安全系数	3.095895
算高的	摄像头	3.212558
算高的	配置	3.380885
算高的	舒适感	3.533126
算高的	价位	3.993166
算高的	车动力	4.309117
算高的	车感	4.50398
算高的	车里面	5.26224
算高的	车里	5.550521
算高的	性价比	5.561061
粗	空间	-2.431174
粗	车	-2.02735
粗	发动机	-0.982155
粗	外观	-0.496058
粗	设计	-0.393832
粗	车身	-0.147895
粗	空调	-0.020839
粗	整体	0.384941
粗	中控	0.402195
粗	刹车	0.430789
粗	方向	0.440736
粗	车型	0.676339
粗	天窗	1.353698
粗	车里	1.395358
粗	车内	1.625384
粗	真皮座椅	1.671287
粗	方向盘	2.008273
粗	车窗	2.185125
粗	内饰	2.296773
粗	装饰	2.34072
粗	轮胎	2.342875
粗	车重	2.362196
粗	尾灯	2.430675
粗	接缝	2.449823
粗	倒档	2.616558
粗	用料	2.888117
粗	工艺	2.913354
粗	线条	2.959395
粗	手感	3.218171
粗	行程	3.361541
粗	面板	3.803925
粗	噪音控制	4.202825
粗	行李架	4.367671
粗	皮质	4.411777
粗	后悬挂	4.4245
粗	前轮	4.594311
粗	影像	4.675626
粗	后防撞梁	5.081999
粗	前档	5.37824
粗	做工	5.398162
粗	前挡	5.428613
粗	驾驶席	5.699726
粗	多连杆	5.961877
粗	防撞钢梁	6.39424
粗	钣金工艺	6.779202
粗	前后杠	7.108151
粗制滥造	车	0.47322
粗制滥造	内饰	1.70988
粗制滥造	设计	2.106738
粗制滥造	做工	3.506415
粗制滥造	质量	3.772235
粗制滥造	味道	4.390891
粗制滥造	缝隙	4.58852
粗制滥造	仪表台	6.09078
粗制滥造	油漆	6.549827
粗制滥造	三大件	7.531645
粗劣	内饰	4.584349
粗劣	空调	4.769238
粗劣	车内	5.415461
粗劣	做工	5.795921
粗劣	用料	6.678194
粗劣	出风口	7.389274
粗劣	质感	7.697997
粗劣	气味	7.975009
粗劣	档位杆	13.381311
粗实	整体	6.023015
粗实	手感	7.856245
粗实	进气格栅	11.316963
粗犷	动力	-2.721067
粗犷	后排	-2.30101
粗犷	方向盘	-1.536047
粗犷	车子	-1.376653
粗犷	驾驶	-0.898987
粗犷	操控	-0.785977
粗犷	整体	-0.352025
粗犷	中控	-0.33477
粗犷	用料	0.151151
粗犷	车内	0.888418
粗犷	颜色	0.899014
粗犷	轮毂	1.000675
粗犷	车	1.235684
粗犷	样子	1.247779
粗犷	大灯	1.25216
粗犷	车头	1.25216
粗犷	车型	1.261301
粗犷	喇叭	1.320231
粗犷	缝隙	1.350984
粗犷	发动机声音	1.601388
粗犷	尾灯	1.693709
粗犷	接缝	1.712858
粗犷	倒车影像	1.731793
粗犷	尾部	1.835689
粗犷	档次	1.860944
粗犷	出风口	1.862231
粗犷	整车	1.893082
粗犷	车身	1.922494
粗犷	外观	2.13621
粗犷	味道	2.153356
粗犷	操控性能	2.380009
粗犷	造型	2.553396
粗犷	设计	2.569642
粗犷	倒车雷达	2.597738
粗犷	运动	2.612827
粗犷	车尾	2.748598
粗犷	钣金	2.835436
粗犷	门板	2.839487
粗犷	前脸	2.85222
粗犷	内饰	2.898609
粗犷	做工	2.931844
粗犷	身材	3.050431
粗犷	前大灯	3.220282
粗犷	外形	3.510811
粗犷	行李架	3.630705
粗犷	工艺	3.761351
粗犷	保险杠	3.840501
粗犷	体型	4.220943
粗犷	腰线	4.240897
粗犷	肌肉感	4.504736
粗犷	中网	4.525797
粗犷	驾驶乐趣	4.597738
粗犷	硬派	4.755279
粗犷	装配工艺	5.342156
粗犷	悬挂系统	5.371185
粗犷	线条	5.392355
粗犷	进气格栅	5.941923
粗犷	外表	5.950112
粗犷	面容	10.506345
粗狂	方向盘	-1.161008
粗狂	价位	-1.024352
粗狂	车型	-0.685587
粗狂	油门	-0.637445
粗狂	底盘	-0.250886
粗狂	车	-0.067348
粗狂	发动机	0.240881
粗狂	导航	0.250207
粗狂	中控台	0.781567
粗狂	中控	1.040269
粗狂	车身	1.075142
粗狂	外观	1.257493
粗狂	轮毂	1.375714
粗狂	轮胎	1.395986
粗狂	车头	1.627199
粗狂	安全性	1.703253
粗狂	缝隙	1.726024
粗狂	硬塑料	1.82146
粗狂	设计	1.829204
粗狂	运动	1.987866
粗狂	整体	2.023015
粗狂	科技感	2.121734
粗狂	内饰	2.306815
粗狂	造型	2.343473
粗狂	前脸	2.419905
粗狂	外形	2.507338
粗狂	味道	2.528395
粗狂	按钮	2.55849
粗狂	悬架	2.82804
粗狂	发动机声音	2.976427
粗狂	横向	2.991337
粗狂	钣金	3.210475
粗狂	日本车	3.214019
粗狂	外型	3.214019
粗狂	保险杠	3.215541
粗狂	做工	3.380884
粗狂	面板	3.441999
粗狂	排气管	3.525089
粗狂	前大灯	3.595322
粗狂	接缝	3.67286
粗狂	外观设计	3.809156
粗狂	摄像头	4.053021
粗狂	车身线条	4.293205
粗狂	大嘴	4.862985
粗狂	工艺	4.873356
粗狂	前挡	5.066687
粗狂	线条	5.597469
粗狂	风挡	5.988299
粗狂	外表	6.325152
粗狂	轮眉	6.344443
粗糙	起步	-5.390882
粗糙	动力	-5.18334
粗糙	油耗	-4.65461
粗糙	加速	-4.545061
粗糙	排量	-4.469198
粗糙	舒适性	-4.181168
粗糙	首保	-4.161438
粗糙	油门	-4.05972
粗糙	前脸	-4.00237
粗糙	乘坐	-3.964682
粗糙	驾驶	-3.946222
粗糙	空间	-3.893447
粗糙	运动	-3.434409
粗糙	刹车	-3.353412
粗糙	方向	-3.343465
粗糙	保养	-3.339015
粗糙	性能	-3.000176
粗糙	发动机	-2.959002
粗糙	离合	-2.951645
粗糙	车头	-2.795076
粗糙	减震	-2.735589
粗糙	安全性	-2.719022
粗糙	音响	-2.673666
粗糙	避震	-2.570375
粗糙	一档	-2.459328
粗糙	后座	-2.445203
粗糙	后备箱空间	-2.409713
粗糙	售后	-2.407066
粗糙	开着	-2.35856
粗糙	前排	-2.330308
粗糙	后排空间	-2.320923
粗糙	配置	-2.278929
粗糙	这款车	-2.268082
粗糙	储物空间	-2.251697
粗糙	外形	-2.236865
粗糙	尾部	-2.211547
粗糙	力度	-2.20216
粗糙	变速箱	-2.123772
粗糙	座位	-2.120072
粗糙	顿挫感	-2.108304
粗糙	驾驶位	-2.103678
粗糙	轮毂	-2.046561
粗糙	四驱	-1.988269
粗糙	灯光	-1.931981
粗糙	后排	-1.888814
粗糙	动力输出	-1.858949
粗糙	线条	-1.824806
粗糙	二档	-1.816018
粗糙	车里	-1.803881
粗糙	开关	-1.727889
粗糙	雾灯	-1.704001
粗糙	日行灯	-1.69607
粗糙	离合器	-1.688096
粗糙	费用	-1.608133
粗糙	档次	-1.601329
粗糙	气味	-1.599269
粗糙	后轮	-1.586065
粗糙	价格	-1.581935
粗糙	耐脏	-1.544911
粗糙	价钱	-1.494672
粗糙	造型	-1.49384
粗糙	空调	-1.483112
粗糙	横向	-1.430938
粗糙	行程	-1.42266
粗糙	外观	-1.373369
粗糙	底盘	-1.351233
粗糙	按键	-1.338552
粗糙	尾箱	-1.334842
粗糙	异味	-1.314736
粗糙	味道	-1.308918
粗糙	样式	-1.30434
粗糙	车尾	-1.298638
粗糙	隔音	-1.277937
粗糙	后视镜	-1.236865
粗糙	轮胎	-1.218934
粗糙	外型	-1.208256
粗糙	保险杠	-1.206734
粗糙	车灯	-1.198592
粗糙	风噪	-1.191943
粗糙	实用性	-1.180102
粗糙	运动感	-1.168164
粗糙	颜色	-1.148221
粗糙	平台	-1.134415
粗糙	价位	-1.124699
粗糙	真皮座椅	-1.112914
粗糙	外表	-1.097123
粗糙	隔音效果	-1.064453
粗糙	吸入感	-1.027582
粗糙	座椅	-1.025491
粗糙	车型	-1.020399
粗糙	护板	-0.962355
粗糙	设计	-0.930106
粗糙	后备箱	-0.905272
粗糙	车子	-0.900327
粗糙	发动机声音	-0.860885
粗糙	发动机噪音	-0.761787
粗糙	驾驶室	-0.740914
粗糙	急加速	-0.740563
粗糙	DSG	-0.737054
粗糙	导航	-0.712636
粗糙	品牌	-0.656399
粗糙	噪音	-0.645516
粗糙	储物格	-0.639675
粗糙	后排座椅	-0.61465
粗糙	座套	-0.606211
粗糙	噪音控制	-0.581376
粗糙	布局	-0.548519
粗糙	售价	-0.529981
粗糙	小毛病	-0.515442
粗糙	坐椅	-0.489258
粗糙	车身	-0.472664
粗糙	轮子	-0.452069
粗糙	驾驶乐趣	-0.449498
粗糙	包裹	-0.448068
粗糙	天窗	-0.430503
粗糙	仪表盘	-0.413749
粗糙	方向盘	-0.413358
粗糙	稳定系统	-0.386381
粗糙	隔音棉	-0.379194
粗糙	摄像头	-0.369254
粗糙	车	-0.335818
粗糙	铁皮	-0.247264
粗糙	储物盒	-0.246276
粗糙	日本车	-0.208256
粗糙	驾驶座	-0.085579
粗糙	舒适感	-0.048685
粗糙	屏幕	0.007898
粗糙	安全带	0.043669
粗糙	全车	0.081279
粗糙	车漆	0.171946
粗糙	前大灯	0.173047
粗糙	眼镜盒	0.185647
粗糙	铝合金轮毂	0.190985
粗糙	窗户	0.195002
粗糙	后尾灯	0.274942
粗糙	地图	0.368619
粗糙	出风口	0.399958
粗糙	仪表	0.443097
粗糙	车里面	0.458036
粗糙	屁屁	0.465564
粗糙	整体感	0.483466
粗糙	车内	0.485039
粗糙	挡位	0.486745
粗糙	雨刮器	0.490031
粗糙	拉手	0.504913
粗糙	保养费用	0.548788
粗糙	车窗	0.570849
粗糙	塑料感	0.634277
粗糙	地板	0.637563
粗糙	前挡	0.644412
粗糙	杯架	0.645328
粗糙	阅读灯	0.681502
粗糙	胎噪	0.715992
粗糙	车门	0.815024
粗糙	扶手	0.823521
粗糙	配件	0.8595
粗糙	中控	0.865922
粗糙	质量	0.87978
粗糙	整体	0.922668
粗糙	阻尼	0.926614
粗糙	皮质	0.949504
粗糙	装饰	1.01595
粗糙	手感	1.018932
粗糙	挡风玻璃	1.041257
粗糙	色调	1.081589
粗糙	排气管	1.102814
粗糙	质感	1.123719
粗糙	按钮	1.136215
粗糙	储物箱	1.172386
粗糙	后门	1.175911
粗糙	扶手箱	1.21312
粗糙	隔热	1.22207
粗糙	门	1.23029
粗糙	门窗	1.286325
粗糙	档把	1.328355
粗糙	门板	1.377214
粗糙	硬塑料	1.399185
粗糙	漆面	1.438857
粗糙	手套箱	1.443097
粗糙	加速性	1.443097
粗糙	遮阳板	1.468803
粗糙	车体	1.552219
粗糙	饰板	1.555658
粗糙	风挡	1.566024
粗糙	密封条	1.576466
粗糙	油漆	1.586984
粗糙	储物槽	1.651754
粗糙	中央扶手	1.693899
粗糙	车皮	1.70041
粗糙	内饰板	1.70041
粗糙	隔音差	1.702315
粗糙	喷漆	1.713795
粗糙	储物空间设计	1.71957
粗糙	操作性	1.750764
粗糙	整车	1.752736
粗糙	材质	1.771751
粗糙	把手	1.784665
粗糙	旋钮	1.836012
粗糙	车顶	1.860014
粗糙	脚踏板	1.887086
粗糙	车厢	1.925131
粗糙	操控台	2.049718
粗糙	接口	2.055682
粗糙	中控台	2.087212
粗糙	档杆	2.09487
粗糙	皮套	2.184315
粗糙	绒布	2.209375
粗糙	按键手感	2.329826
粗糙	面板	2.341652
粗糙	仪表台	2.390971
粗糙	后箱	2.405377
粗糙	操作台	2.446285
粗糙	皮座	2.459109
粗糙	前档	2.594039
粗糙	仪表板	2.622608
粗糙	路噪	2.637107
粗糙	密封	2.757349
粗糙	泥板	2.790731
粗糙	发动机仓	2.807032
粗糙	后挡	2.891425
粗糙	缝隙	2.918459
粗糙	排挡杆	3.009076
粗糙	风口	3.009076
粗糙	门把手	3.028059
粗糙	外饰	3.086555
粗糙	内门	3.126913
粗糙	空调口	3.137181
粗糙	钣金	3.247632
粗糙	顶棚	3.27098
粗糙	用料	3.27384
粗糙	车门把手	3.371646
粗糙	门缝	3.646855
粗糙	小细节	3.665312
粗糙	前面板	3.807032
粗糙	塑料材质	3.818004
粗糙	内饰材质	3.862742
粗糙	门把	3.874147
粗糙	接缝	3.894441
粗糙	门框	3.962683
粗糙	钣金工艺	3.995001
粗糙	塑料件	4.201914
粗糙	内饰	4.22439
粗糙	驾驶台	4.383821
粗糙	内饰材料	4.386268
粗糙	工艺	4.683742
粗糙	装配工艺	4.99536
粗糙	接缝处	5.064118
粗糙	做工	6.07755
粗糙	车子内饰	8.681502
粗糟	内饰	4.361957
粗糟	做工	6.895457
粗造	空间	1.005266
粗造	内饰	2.64575
粗造	做工	6.027247
粗造	漆面	7.074535
粗造	塑料件	7.6152
粗造	棚顶	11.872395
粗野	外观	3.071626
粗野	外形	4.115021
精准	价格	-7.007784
精准	前排	-6.533765
精准	舒适性	-5.799662
精准	首保	-5.779932
精准	座椅	-5.68838
精准	乘坐	-5.583176
精准	用料	-5.514579
精准	隔音	-5.481394
精准	空调	-5.423534
精准	头部	-5.200653
精准	屁股	-5.178181
精准	排量	-5.087692
精准	天窗	-5.048998
精准	空间	-5.026514
精准	起步	-5.009376
精准	中控	-5.0005
精准	车门	-4.973395
精准	推背感	-4.927451
精准	轴距	-4.836224
精准	车内	-4.777311
精准	涡轮	-4.762084
精准	座位	-4.738566
精准	轮毂	-4.665055
精准	前脸	-4.620864
精准	味道	-4.512374
精准	性价比	-4.491688
精准	做工	-4.396851
精准	减震	-4.354083
精准	音响	-4.29216
精准	内饰	-4.286495
精准	品牌	-4.274893
精准	车窗	-4.21757
精准	质量	-4.131031
精准	价钱	-4.113166
精准	一档	-4.077822
精准	配置	-4.067349
精准	车里	-4.007337
精准	LED	-3.930167
精准	科技感	-3.919035
精准	提速	-3.861706
精准	加速	-3.841627
精准	档次	-3.804786
精准	发动机	-3.799888
精准	设计	-3.796527
精准	倒档	-3.786137
精准	价位	-3.743193
精准	驾驶位	-3.722172
精准	舒适度	-3.699928
精准	造型	-3.697297
精准	隔音效果	-3.682947
精准	动力	-3.631909
精准	灯光	-3.550475
精准	外观	-3.52952
精准	工艺	-3.489341
精准	后视镜	-3.440321
精准	二档	-3.434512
精准	车型	-3.404428
精准	发动机噪音	-3.380281
精准	驾驶室	-3.359408
精准	顿挫	-3.334667
精准	座椅包裹性	-3.266789
精准	后轮	-3.20456
精准	坐姿	-3.188869
精准	布局	-3.167013
精准	自然吸气	-3.164207
精准	安全带	-3.159787
精准	发动机声音	-3.064342
精准	外形	-3.048004
精准	车标	-3.004875
精准	音响效果	-2.990918
精准	后悬挂	-2.978195
精准	油耗	-2.975423
精准	按键	-2.957046
精准	车内空间	-2.930403
精准	车	-2.906483
精准	钣金	-2.830294
精准	车灯	-2.817086
精准	仪表台	-2.812486
精准	实用性	-2.798596
精准	运动感	-2.786658
精准	喇叭	-2.760537
精准	车里面	-2.74542
精准	变速箱	-2.742266
精准	缝隙	-2.729783
精准	开着	-2.655126
精准	仪表盘	-2.617206
精准	四驱	-2.606763
精准	离合	-2.570139
精准	质感	-2.494775
精准	轮胎	-2.474858
精准	透镜	-2.467724
精准	整车	-2.45072
精准	线条	-2.4433
精准	胎压监测	-2.437502
精准	车子	-2.398527
精准	独立悬挂	-2.383616
精准	接缝	-2.36791
精准	DSG	-2.355548
精准	开关	-2.346383
精准	安全性	-2.337516
精准	整体	-2.317315
精准	踏板	-2.274243
精准	车价	-2.269402
精准	行车电脑	-2.256915
精准	大屏	-2.255159
精准	塑料件	-2.223935
精准	双离合	-2.214667
精准	大嘴	-2.177784
精准	压抑感	-2.172209
精准	扭矩	-2.107335
精准	旋钮	-2.104411
精准	这款车	-2.079221
精准	仪表	-1.912363
精准	按钮	-1.897316
精准	动力输出	-1.892481
精准	挂档	-1.860155
精准	日本车	-1.82675
精准	油门	-1.820233
精准	通过性	-1.776196
精准	运动	-1.730975
精准	离合器	-1.721627
精准	外表	-1.715617
精准	雷达	-1.683227
精准	车身	-1.6437
精准	长的	-1.602328
精准	油表	-1.589837
精准	驾驶感受	-1.588044
精准	尾门	-1.557823
精准	小细节	-1.538144
精准	安全感	-1.526956
精准	自动档	-1.505582
精准	超车	-1.503199
精准	真皮方向盘	-1.454006
精准	三大件	-1.371621
精准	驾驶	-1.355263
精准	气囊	-1.183337
精准	整体感	-1.135028
精准	换档	-1.082783
精准	倒车雷达	-1.067992
精准	液晶	-1.004875
精准	前挡	-0.974082
精准	倒车影像	-0.933937
精准	加速性能	-0.921886
精准	性能	-0.811315
精准	刹车	-0.801981
精准	导航	-0.790562
精准	稳定性	-0.723589
精准	越野性能	-0.69188
精准	悬挂	-0.645861
精准	后悬	-0.642049
精准	手动模式	-0.63396
精准	驾驶感	-0.616473
精准	定价	-0.608239
精准	倒车灯	-0.604695
精准	操控台	-0.568776
精准	拨片	-0.436838
精准	悬架	-0.405374
精准	吸入感	-0.324148
精准	悬挂系统	-0.294545
精准	手感	-0.277634
精准	驾驶时	-0.267909
精准	车头	-0.243645
精准	前轮	-0.223422
精准	刹车距离	-0.203779
精准	加速度	-0.191234
精准	整体性	-0.143193
精准	操控性能	-0.115796
精准	阻尼	-0.106918
精准	音效	-0.076544
精准	底盘	-0.024869
精准	加速能力	0.000512
精准	感应雨刷	0.03326
精准	大天窗	0.059255
精准	高速过弯	0.063759
精准	运动性	0.120493
精准	支撑力	0.230117
精准	抓地	0.255653
精准	影像	0.272931
精准	地图	0.335087
精准	变速	0.359488
精准	驾驶乐趣	0.51697
精准	稳定系统	0.580088
精准	综合性	0.609051
精准	稳定杆	0.687968
精准	按键手感	0.711332
精准	操控性	0.839353
精准	油门踏板	0.84707
精准	多连杆	0.88111
精准	麦弗逊	0.926871
精准	转向助力	0.972013
精准	操控感	1.111399
精准	力度	1.266809
精准	方向盘助力	1.32154
精准	操作感	1.518687
精准	操纵感	1.581881
精准	助力	1.632903
精准	过弯	1.649944
精准	打方向	1.7989
精准	支撑性	2.097223
精准	电子助力	2.308345
精准	路感	2.476304
精准	虚位	2.48432
精准	过湾	2.498223
精准	方向感	2.560507
精准	制动距离	2.636743
精准	运动方向盘	2.961469
精准	助力转向	2.999565
精准	方向盘	3.624771
精准	操纵	3.679221
精准	转向系统	3.800689
精准	操控	3.905845
精准	方向性	4.023479
精准	指控性	4.326042
精准	指向性	4.663537
精准	转向性	5.2854
精准	方向	5.378447
精准	指向	7.402007
精密	油耗	-1.808252
精密	车	-1.380231
精密	外观	-0.433902
精密	座椅	0.361435
精密	驾驶	0.485098
精密	车身	0.499224
精密	导航	1.259252
精密	车内	1.272503
精密	悬挂	1.403953
精密	大灯	1.636244
精密	运动	1.996911
精密	中控	2.049314
精密	车门	2.076419
精密	内饰	2.178357
精密	操控性	2.216742
精密	变速箱	2.307548
精密	底盘	2.343122
精密	设计	2.575215
精密	安全性	2.712298
精密	硬塑料	2.830506
精密	发动机	2.834889
精密	天窗	3.000817
精密	尾灯	3.077794
精密	LED	3.119648
精密	用料	3.120198
精密	出风口	3.246316
精密	性能	3.431144
精密	车顶	3.590894
精密	挂档	3.604697
精密	音响	3.757654
精密	手刹	4.189494
精密	做工	4.315928
精密	面板	4.451044
精密	仪表	4.552489
精密	离合器	4.743224
精密	塑料件	4.825879
精密	驾驶乐趣	4.981822
精密	配件	5.068428
精密	灯光	5.084302
精密	工艺	5.145435
精密	噪声	5.585345
精密	维修保养	5.658865
精密	接缝	5.904297
精密	密封条	6.007786
精密	后悬架	6.211955
精密	直喷	6.949591
精密	可变气门	8.42166
精密	外饰	8.517875
精密	仪表板	8.638891
精密	滤震	8.743588
精密	质量保证	10.143195
精巧	油耗	-1.065225
精巧	空间	-0.041027
精巧	外观	0.894088
精巧	车型	1.066485
精巧	车身	1.242251
精巧	空调	1.369307
精巧	中控	1.792342
精巧	方向	1.830883
精巧	内饰	2.184419
精巧	运动	2.739938
精巧	车里	2.785505
精巧	储物空间	2.92265
精巧	变速箱	3.050575
精巧	轮毂	3.127787
精巧	线条	3.349542
精巧	方向盘	3.398419
精巧	喇叭	3.447342
精巧	外形	3.522445
精巧	侧面	3.542966
精巧	尾部	3.9628
精巧	做工	3.980953
精巧	出风口	3.989343
精巧	扶手	4.412906
精巧	布局	4.625829
精巧	倒车雷达	4.72485
精巧	车尾	4.87571
精巧	尾翼	5.317984
精巧	显示屏	5.352023
精巧	设计	5.388632
精巧	杯架	5.819676
精巧	按钮	5.895525
精巧	驾乘空间	7.695978
精巧	造型设计	7.944957
精巧	扬声器	8.226493
精巧	8AT	8.793353
精干	内饰	1.060787
精干	配置	1.186824
精干	外观	1.355419
精干	整体	2.236418
精干	大灯	2.840603
精干	运动	3.20127
精干	外形	3.398814
精干	档次	3.449387
精干	造型	3.556876
精干	前脸	3.633308
精干	线条	3.810873
精干	样子	3.836222
精干	侧面	4.004297
精干	尾部	4.424132
精干	腰部	4.592666
精干	进气格栅	6.530366
精干	身材	6.638874
精干	装配工艺	7.930599
精悍	车	1.177764
精悍	做工	2.625996
精悍	外观	2.709056
精悍	车型	2.881453
精悍	前脸	3.986945
精悍	车身	4.642182
精悍	整车	4.835162
精悍	过弯	4.935825
精悍	线条	5.16451
精悍	尾部	5.777769
精悍	外表	6.892192
精湛	空间	-1.872051
精湛	车	-1.468227
精湛	油耗	-0.896249
精湛	价格	-0.045967
精湛	外观	0.063064
精湛	车身	0.411228
精湛	保养	0.419346
精湛	空调	0.538284
精湛	动力	0.575021
精湛	发动机	1.16193
精湛	车内	1.184506
精湛	车型	1.235461
精湛	操控	1.510111
精湛	底盘	1.670163
精湛	品牌	1.686925
精湛	中控台	1.702615
精湛	配置	1.894469
精湛	档次	2.157032
精湛	导航	2.171256
精湛	轮毂	2.296763
精湛	内饰	2.675323
精湛	售后	2.936258
精湛	造型	3.264521
精湛	材质	3.30772
精湛	四驱	3.355054
精湛	全车	3.424603
精湛	悬架	3.749089
